project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
NV0010,12531,32003005422,Metro,2015,Clearinghouse Community Development Financial Institution,1420000.0,Henderson,Nevada,89015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0010,12532,32003005422,Metro,2015,Clearinghouse Community Development Financial Institution,2320000.0,Henderson,Nevada,89015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0010,12535,32003005422,Metro,2015,Clearinghouse Community Development Financial Institution,2776000.0,Henderson,Nevada,89015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0010,12533,32003005422,Metro,2015,Clearinghouse Community Development Financial Institution,2904000.0,Henderson,Nevada,89015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0011,12537,32031000103,Metro,2015,"Enhanced Community Development, LLC",150000.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12538,32031000103,Metro,2015,Clearinghouse Community Development Financial Institution,300000.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12544,32031000103,Metro,2015,AI Wainwright LLC,380000.0,Reno,Nevada,89503,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0011,12540,32031000103,Metro,2015,Clearinghouse Community Development Financial Institution,396683.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12542,32031000103,Metro,2015,Clearinghouse Community Development Financial Institution,877489.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12546,32031000103,Metro,2015,AI Wainwright LLC,877489.0,Reno,Nevada,89503,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0011,12539,32031000103,Metro,2015,Clearinghouse Community Development Financial Institution,1603317.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12536,32031000103,Metro,2015,"Enhanced Community Development, LLC",2850000.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12541,32031000103,Metro,2015,Clearinghouse Community Development Financial Institution,3122511.0,Reno,Nevada,89503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0011,12545,32031000103,Metro,2015,AI Wainwright LLC,3122511.0,Reno,Nevada,89503,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0011,12543,32031000103,Metro,2015,AI Wainwright LLC,3220000.0,Reno,Nevada,89503,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0012,12555,32003007900,Metro,2015,"Stonehenge Community Development, LLC",292000.01,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12550,32003007900,Metro,2015,Clearinghouse Community Development Financial Institution,300000.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12552,32003007900,Metro,2015,"Stonehenge Community Development, LLC",706264.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12553,32003007900,Metro,2015,"Stonehenge Community Development, LLC",1293736.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12547,32003007900,Metro,2015,Clearinghouse Community Development Financial Institution,1333333.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12551,32003007900,Metro,2015,Clearinghouse Community Development Financial Institution,1333333.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12554,32003007900,Metro,2015,"Stonehenge Community Development, LLC",1707999.99,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12549,32003007900,Metro,2015,Clearinghouse Community Development Financial Institution,2508277.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0012,12548,32003007900,Metro,2015,Clearinghouse Community Development Financial Institution,2825056.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0013,12560,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,500000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0013,12557,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,580000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0013,12556,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,1420000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0013,12561,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,2320000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0013,12559,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,2771000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0013,12558,32005002400,Non-metro,2015,Clearinghouse Community Development Financial Institution,2909000.0,Gardnerville,Nevada,89410,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0014,12563,32003002501,Metro,2016,"Banc of America CDE, LLC",3315000.0,Las Vegas,Nevada,89119,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0014,12562,32003002501,Metro,2016,"Banc of America CDE, LLC",6685000.0,Las Vegas,Nevada,89119,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0015,12566,32003007900,Metro,2016,Las Vegas Community Investment Corporation,105000.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0015,12565,32003007900,Metro,2016,Las Vegas Community Investment Corporation,2949000.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0015,12564,32003007900,Metro,2016,Las Vegas Community Investment Corporation,6646000.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0016,12568,32003007100,Metro,2017,"DV Community Investment, LLC",2314800.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0016,12567,32003007100,Metro,2017,"DV Community Investment, LLC",5445200.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0017,12569,32003000402,Metro,2017,Las Vegas Community Investment Corporation,2688700.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0017,12570,32003000402,Metro,2017,Las Vegas Community Investment Corporation,6041300.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0018,12574,32003003800,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",1939200.0,North Las Vegas,Nevada,89030,Other Financing Purpose,CDE,metro
NV0018,12576,32003003800,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",1939200.0,North Las Vegas,Nevada,89030,Business Financing,CDE,metro
NV0018,12578,32003003800,Metro,2017,"Mid-City Community CDE, LLC",2262400.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
NV0018,12572,32003003800,Metro,2017,"Enhanced Community Development, LLC",2577200.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
NV0018,12573,32003003800,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",4060800.0,North Las Vegas,Nevada,89030,Other Financing Purpose,CDE,metro
NV0018,12575,32003003800,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",4060800.0,North Las Vegas,Nevada,89030,Business Financing,CDE,metro
NV0018,12577,32003003800,Metro,2017,"Mid-City Community CDE, LLC",4597600.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
NV0018,12571,32003003800,Metro,2017,"Enhanced Community Development, LLC",5922800.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
NV0019,12580,32003002977,Metro,2017,Clearinghouse Community Development Financial Institution,3154000.0,Las Vegas,Nevada,89113,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0019,12579,32003002977,Metro,2017,Clearinghouse Community Development Financial Institution,6646000.0,Las Vegas,Nevada,89113,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0020,12581,32031002204,Metro,2017,"Advantage Capital Community Development Fund, LLC",100000.0,Reno,Nevada,89502,Business Financing,NRE,metro
NV0021,12582,32003003617,Metro,2016,"Advantage Capital Community Development Fund, LLC",2501000.0,North Las Vegas,Nevada,89030,Business Financing,NRE,metro
NV0022,12583,32003000700,Metro,2016,"Advantage Capital Community Development Fund, LLC",7500000.0,Las Vegas,Nevada,89101,Business Financing,NRE,metro
NV0023,12587,32003004602,Metro,2019,"Prestamos CDFI, LLC",1995700.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0023,12585,32003004602,Metro,2018,Citibank NMTC Corporation,2440800.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0023,12586,32003004602,Metro,2019,"Prestamos CDFI, LLC",4864300.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0023,12584,32003004602,Metro,2018,Citibank NMTC Corporation,5399200.0,North Las Vegas,Nevada,89030,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0024,12589,32003000522,Metro,2018,Las Vegas Community Investment Corporation,5154400.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0024,12588,32003000522,Metro,2018,Las Vegas Community Investment Corporation,11335600.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
NV0025,12591,32003000700,Metro,2018,Las Vegas Community Investment Corporation,2693700.0,Las Vegas,Nevada,89101,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0025,12590,32003000700,Metro,2018,Las Vegas Community Investment Corporation,6036300.0,Las Vegas,Nevada,89101,Real Estate–Rehabilitation–Commercial,SPE,metro
NV0026,12593,32003000527,Metro,2018,Las Vegas Community Investment Corporation,2389400.0,Las Vegas,Nevada,89110,Real Estate–Rehabilitation–Commercial,RE,metro
NV0026,12592,32003000527,Metro,2018,Las Vegas Community Investment Corporation,5370600.0,Las Vegas,Nevada,89110,Real Estate–Rehabilitation–Commercial,RE,metro
NV0027,12594,32003003800,Metro,2018,"Enhanced Community Development, LLC",2000000.0,North Las Vegas,Nevada,89030,Business Financing,NRE,metro
NV0027,12595,32003003800,Metro,2020,"Enhanced Community Development, LLC",2300000.0,North Las Vegas,Nevada,89030,Business Financing,NRE,metro
NV0028,12596,32003003800,Metro,2018,Clearinghouse Community Development Financial Institution,450700.0,North Las Vegas,Nevada,89030,Business Financing,SPE,metro
NV0028,12597,32003003800,Metro,2018,Clearinghouse Community Development Financial Institution,504772.0,North Las Vegas,Nevada,89030,Business Financing,SPE,metro
NV0028,12599,32003003800,Metro,2018,Clearinghouse Community Development Financial Institution,1419300.0,North Las Vegas,Nevada,89030,Business Financing,SPE,metro
NV0028,12598,32003003800,Metro,2018,Clearinghouse Community Development Financial Institution,2035228.0,North Las Vegas,Nevada,89030,Business Financing,SPE,metro
NV0029,12600,32003002962,Metro,2018,"Advantage Capital Community Development Fund, LLC",3000000.0,Las Vegas,Nevada,89118,Business Financing,NRE,metro
NV0030,12601,32019960301,Non-metro,2019,"Advantage Capital Community Development Fund, LLC",550000.0,Carson City,Nevada,89706,Real Estate–Rehabilitation–Commercial,NRE,non_metro
NV0031,12603,32003000203,Metro,2020,Las Vegas Community Investment Corporation,4620275.0,Las Vegas,Nevada,89106,Business Financing,NRE,metro
NV0031,12602,32003000203,Metro,2020,Las Vegas Community Investment Corporation,10754225.0,Las Vegas,Nevada,89106,Business Financing,NRE,metro
NV0032,12605,32003004715,Metro,2020,Las Vegas Community Investment Corporation,3034900.0,North Las Vegas,Nevada,89030,Real Estate–Rehabilitation–Commercial,NRE,metro
NV0032,12604,32003004715,Metro,2020,Las Vegas Community Investment Corporation,7635100.0,North Las Vegas,Nevada,89030,Real Estate–Rehabilitation–Commercial,NRE,metro
NV0033,12606,32007951300,Non-metro,2020,"Central States Development Partners, Inc.",6000000.0,Elko,Nevada,89801,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0033,12607,32007951300,Non-metro,2021,"Prestamos CDFI, LLC",7000000.0,Elko,Nevada,89801,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0033,12608,32007951300,Non-metro,2020,"National Community Fund I, LLC",7000000.0,Elko,Nevada,89801,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0033,12609,32007951300,Non-metro,2020,Clearinghouse Community Development Financial Institution,10000000.0,Elko,Nevada,89801,Real Estate–Rehabilitation–Commercial,NRE,non_metro
NV0034,12611,32003001607,Metro,2021,"The Valued Advisor Fund, LLC",397854.53,Las Vegas,Nevada,89121,Business Financing,NRE,metro
NV0034,12610,32003001607,Metro,2021,"The Valued Advisor Fund, LLC",2327145.47,Las Vegas,Nevada,89121,Business Financing,NRE,metro
NV0035,12613,32003004703,Metro,2020,"Brownfield Revitalization, LLC",1165350.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0035,12612,32003004703,Metro,2020,"Brownfield Revitalization, LLC",4084650.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0036,12614,32003002847,Metro,2020,"Community Development Venture Capital Alliance, The",2100000.0,Las Vegas,Nevada,89119,Business Financing,NRE,metro
NV0036,12615,32003002847,Metro,2020,"Advantage Capital Community Development Fund, LLC",2100000.0,Las Vegas,Nevada,89119,Business Financing,NRE,metro
NV0037,12617,32003004715,Metro,2020,"Enhanced Community Development, LLC",441176.47,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0037,12618,32003004715,Metro,2020,"Enhanced Community Development, LLC",912028.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0037,12616,32003004715,Metro,2020,"Enhanced Community Development, LLC",1587972.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0038,12619,32003006800,Metro,2020,"Community Development Venture Capital Alliance, The",2941176.0,Las Vegas,Nevada,89119,Business Financing,NRE,metro
NV0039,12620,32003005010,Metro,2020,"Community Development Venture Capital Alliance, The",1458824.0,Las Vegas,Nevada,89122,Business Financing,NRE,metro
NV0040,12622,32003004713,Metro,2021,"Enhanced Community Development, LLC",500000.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0040,12621,32003004713,Metro,2020,"Enhanced Community Development, LLC",1500000.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0041,12623,32003001501,Metro,2020,"Enhanced Community Development, LLC",2750000.0,Las Vegas,Nevada,89104,Business Financing,NRE,metro
NV0042,12624,32003003419,Metro,2020,"Enhanced Community Development, LLC",1500000.0,Las Vegas,Nevada,89108,Business Financing,NRE,metro
NV0043,12625,32003002962,Metro,2020,"Community Development Venture Capital Alliance, The",1500000.0,Las Vegas,Nevada,89118,Business Financing,NRE,metro
NV0044,12626,32003000514,Metro,2020,"Community Development Venture Capital Alliance, The",2000000.0,Las Vegas,Nevada,89110,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0045,12628,32003000401,Metro,2021,Las Vegas Community Investment Corporation,6558687.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0045,12627,32003000401,Metro,2021,Las Vegas Community Investment Corporation,18657807.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0046,12630,32003000522,Metro,2021,Las Vegas Community Investment Corporation,2428900.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0046,12629,32003000522,Metro,2021,Las Vegas Community Investment Corporation,8241100.0,Las Vegas,Nevada,89101,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NV0047,12631,32003002962,Metro,2020,"Advantage Capital Community Development Fund, LLC",1920284.14,Las Vegas,Nevada,89118,Business Financing,NRE,metro
NV0048,12632,32003000203,Metro,2020,"Advantage Capital Community Development Fund, LLC",150000.0,Las Vegas,Nevada,89106,Business Financing,NRE,metro
NV0048,12633,32003000203,Metro,2021,"Advantage Capital Community Development Fund, LLC",150000.0,Las Vegas,Nevada,89106,Business Financing,NRE,metro
NV0049,12634,32031003111,Metro,2020,"Advantage Capital Community Development Fund, LLC",58824.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0050,12635,32031000106,Metro,2020,"Advantage Capital Community Development Fund, LLC",2710000.08,Reno,Nevada,89501,Business Financing,NRE,metro
NV0051,12636,32023960414,Non-metro,2020,"USBCDE, LLC",2000000.0,Pahrump,Nevada,89048,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
NV0052,12637,32023960413,Non-metro,2022,"The Valued Advisor Fund, LLC",2941176.47,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
NV0053,12639,32019960204,Non-metro,2022,"Prestamos CDFI, LLC",750000.0,Silver Springs,Nevada,89429,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0053,12638,32019960204,Non-metro,2022,"Prestamos CDFI, LLC",3000000.0,Silver Springs,Nevada,89429,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0054,12641,32003002847,Metro,2022,"Prestamos CDFI, LLC",1250000.0,Las Vegas,Nevada,89119,Business Financing,NRE,metro
NV0054,12640,32003002847,Metro,2022,"Prestamos CDFI, LLC",1750000.0,Las Vegas,Nevada,89119,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NV0055,12645,32023960413,Non-metro,2022,"Prestamos CDFI, LLC",1204214.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0055,12643,32023960413,Non-metro,2022,"Prestamos CDFI, LLC",1445057.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0055,12647,32023960413,Non-metro,2022,"Enterprise Financial CDE, LLC",2783429.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0055,12644,32023960413,Non-metro,2022,"Prestamos CDFI, LLC",3695786.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0055,12642,32023960413,Non-metro,2022,"Prestamos CDFI, LLC",4434943.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0055,12646,32023960413,Non-metro,2022,"Enterprise Financial CDE, LLC",7116571.0,Pahrump,Nevada,89060,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
NV0056,12648,32031003111,Metro,2021,"Advantage Capital Community Development Fund, LLC",200000.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0056,12649,32031003111,Metro,2021,"Advantage Capital Community Development Fund, LLC",200000.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0056,12650,32031003111,Metro,2021,"Advantage Capital Community Development Fund, LLC",227559.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0056,12651,32031003111,Metro,2021,"Advantage Capital Community Development Fund, LLC",2036140.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0057,12652,32031003111,Metro,2021,"Advantage Capital Community Development Fund, LLC",2336301.0,Sparks,Nevada,89431,Business Financing,NRE,metro
NV0059,12653,32031000106,Metro,2022,"Advantage Capital Community Development Fund, LLC",241175.0,Reno,Nevada,89501,Business Financing,NRE,metro
NV0060,12654,32003002962,Metro,2022,"Advantage Capital Community Development Fund, LLC",1000000.0,Las Vegas,Nevada,89118,Business Financing,NRE,metro
NV0061,12655,32003004715,Metro,2022,"Community Development Venture Capital Alliance, The",1100000.0,Las Vegas,Nevada,89115,Business Financing,NRE,metro
NV0062,12656,32003000700,Metro,2022,"Community Development Venture Capital Alliance, The",2250000.0,Las Vegas,Nevada,89101,Business Financing,NRE,metro
NY0001,12658,36001000700,Metro,2005,Capital Impact Partners,1120789.0,Albany,New York,12210,Business Financing,NRE,metro
NY0001,12657,36001000700,Metro,2005,Capital Impact Partners,4979211.0,Albany,New York,12210,Business Financing,NRE,metro
NY0002,12659,36001001100,Metro,2007,Key Community Development New Markets LLC,645130.0,Albany,New York,12207,Real Estate–Rehabilitation–Commercial,RE,metro
NY0003,12660,36001002100,Metro,2009,Key Community Development New Markets LLC,11000000.0,Albany,New York,12208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0004,12661,36001002100,Metro,2008,Key Community Development New Markets LLC,12600000.0,Albany,New York,12208,Real Estate–Rehabilitation–Commercial,RE,metro
NY0005,12663,36001000302,Metro,2008,Capital Impact Partners,2133453.0,Albany,New York,12206,Business Financing,NRE,metro
NY0005,12662,36001000302,Metro,2008,Capital Impact Partners,5733334.0,Albany,New York,12206,Business Financing,NRE,metro
NY0006,12664,36001000700,Metro,2008,Local Initiatives Support Corporation,9174481.0,Albany,New York,12210,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0007,12666,36001002600,Metro,2006,Local Initiatives Support Corporation,1130231.0,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0007,12665,36001002600,Metro,2006,Local Initiatives Support Corporation,4036597.0,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
NY0008,12667,36001002100,Metro,2010,Chase New Markets Corporation,12132000.0,Albany,New York,12208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0009,12669,36001000100,Metro,2005,"HEDC New Markets, Inc",748908.0,Albany,New York,12204,Business Financing,NRE,metro
NY0009,12668,36001000100,Metro,2005,"HEDC New Markets, Inc",2838592.0,Albany,New York,12204,Business Financing,NRE,metro
NY0010,12676,36001002600,Metro,2010,Low Income Investment Fund,38962.8,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12672,36001002600,Metro,2010,Capital Impact Partners,43415.7,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12675,36001002600,Metro,2010,Low Income Investment Fund,95187.0,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12677,36001002600,Metro,2010,Low Income Investment Fund,365492.91,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12670,36001002600,Metro,2010,Capital Impact Partners,407263.59,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12678,36001002600,Metro,2010,Low Income Investment Fund,616908.54,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12671,36001002600,Metro,2010,Capital Impact Partners,687412.46,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12674,36001002600,Metro,2010,Low Income Investment Fund,3500000.0,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0010,12673,36001002600,Metro,2010,Capital Impact Partners,3900000.0,Albany,New York,12202,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0011,12679,36067013701,Metro,2005,"Coastal Enterprises, Inc.",6000000.0,Syracuse,New York,13206,Business Financing,NRE,metro
NY0014,12680,36103145904,Metro,2005,Independence Community Commercial Reinvestment Corp.,1500000.0,Bay Shore,New York,11706,Real Estate–Rehabilitation–Commercial,RE,metro
NY0015,12681,36027210201,Metro,2008,"Coastal Enterprises, Inc.",14869500.0,Beacon,New York,12508,Business Financing,NRE,metro
NY0017,12682,36103146607,Metro,2005,Independence Community Commercial Reinvestment Corp.,1000000.0,Bohemia,New York,11716,Real Estate–Rehabilitation–Commercial,RE,metro
NY0018,12683,36103146607,Metro,2005,Independence Community Commercial Reinvestment Corp.,540000.0,Bohemia,New York,11716,Real Estate–Rehabilitation–Commercial,RE,metro
NY0019,12684,36005006301,Metro,2006,"Related Community Development Group, LLC",40500000.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0019,12685,36005006301,Metro,2006,"Related Community Development Group, LLC",99500000.0,Bronx,New York,10451,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0020,12687,36005009302,Metro,2010,Chase New Markets Corporation,10100000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0020,12686,36005009302,Metro,2010,Chase New Markets Corporation,14900000.0,Bronx,New York,10474,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
NY0021,12689,36005017701,Metro,2006,North Fork New Markets Credit Corp.,600000.0,Bronx,New York,10456,Real Estate–Rehabilitation–Commercial,RE,metro
NY0021,12688,36005017701,Metro,2004,North Fork New Markets Credit Corp.,2900000.0,Bronx,New York,10456,Real Estate–Rehabilitation–Commercial,RE,metro
NY0023,12690,36005021900,Metro,2010,Carver Community Development Corporation,3100000.0,Bronx,New York,10452,Real Estate–Rehabilitation–Commercial,RE,metro
NY0024,12693,36005023800,Metro,2006,North Fork New Markets Credit Corp.,2000000.0,Bronx,New York,10462,Real Estate–Rehabilitation–Commercial,RE,metro
NY0024,12692,36005023800,Metro,2005,North Fork New Markets Credit Corp.,3000000.0,Bronx,New York,10462,Real Estate–Rehabilitation–Commercial,RE,metro
NY0024,12691,36005023800,Metro,2005,North Fork New Markets Credit Corp.,14000000.0,Bronx,New York,10462,Real Estate–Rehabilitation–Commercial,RE,metro
NY0026,12694,36005016100,Metro,2009,Carver Community Development Corporation,400000.0,Bronx,New York,10460,Business Financing,RE,metro
NY0027,12698,36005039500,Metro,2006,ESIC New Markets Partners LP,1146370.0,Bronx,New York,10457,Real Estate–Rehabilitation–Commercial,NRE,metro
NY0027,12697,36005039500,Metro,2006,ESIC New Markets Partners LP,2341490.0,Bronx,New York,10457,Real Estate–Rehabilitation–Commercial,NRE,metro
NY0027,12695,36005039500,Metro,2006,ESIC New Markets Partners LP,2976985.0,Bronx,New York,10457,Real Estate–Rehabilitation–Commercial,NRE,metro
